Instance,matrix_Time,matrix_Solutions,matrix_Decisions
latin8-blk-00007,TO,TO,TO
latin8-blk-00008,TO,TO,TO
latin8-blk-00009,TO,TO,TO
latin8-blk-00010,TO,TO,TO
latin8-blk-00011,TO,TO,TO
latin8-blk-00012,TO,TO,TO
latin8-blk-00013,TO,TO,TO
latin8-blk-00014,TO,TO,TO
latin8-blk-00015,TO,TO,TO
meteor,687.341,9212,-
sppaa01,TO,TO,TO
sppaa02,TO,TO,TO
sppaa03,TO,TO,TO
sppaa04,TO,TO,TO
sppaa05,TO,TO,TO
sppaa06,TO,TO,TO
sppkl01,TO,TO,TO
sppkl02,TO,TO,TO
sppnw01,MEMOUT,MEMOUT,MEMOUT
sppnw02,MEMOUT,MEMOUT,MEMOUT
sppnw03,MEMOUT,MEMOUT,MEMOUT
sppnw04,MEMOUT,MEMOUT,MEMOUT
sppnw05,MEMOUT,MEMOUT,MEMOUT
sppnw06,TO,TO,TO
sppnw07,TO,TO,TO
sppnw08,1.068,285701,-
sppnw09,TO,TO,TO
sppnw10,3.533,318168,-
sppnw11,TO,TO,TO
sppnw12,3.878,496333530,-
sppnw13,TO,TO,TO
sppnw14,MEMOUT,MEMOUT,MEMOUT
sppnw15,0.669,46,-
sppnw16,MEMOUT,MEMOUT,MEMOUT
sppnw17,MEMOUT,MEMOUT,MEMOUT
sppnw18,TO,TO,TO
sppnw19,TO,TO,TO
sppnw20,15.363,538696,-
sppnw21,10.805,291047,-
sppnw22,12.610,286758,-
sppnw23,0.612,80524,-
sppnw24,57.636,725183,-
sppnw25,128.264,2225105,-
sppnw26,1.463,805896,-
sppnw27,20.006,1046161,-
sppnw28,1.906,20117,-
sppnw29,TO,TO,TO
sppnw30,480.690,4122439,-
sppnw31,174.177,3450340,-
sppnw32,0.323,127126,-
sppnw33,1393.199,4589163,-
sppnw34,29.053,977866,-
sppnw35,19.694,184967,-
sppnw36,14.314,25474,-
sppnw37,74.857,3740550,-
sppnw38,2.018,221108,-
sppnw39,18.591,737597,-
sppnw40,3.457,298956,-
sppnw41,0.412,163155,-
sppnw42,5.440,230326,-
sppnw43,356.032,5442901,-
sppus02,TO,TO,TO
sppus03,MEMOUT,MEMOUT,MEMOUT
sppus04,TO,TO,TO
sts15-blk-00001,0.020,576,-
sts15-blk-00002,0.012,288,-
sts15-blk-00003,0.013,144,-
sts15-blk-00004,0.014,144,-
sts15-blk-00005,0.007,0,-
sts15-blk-00006,0.011,40,-
sts15-blk-00007,0.017,8,-
sts15-blk-00008,0.013,40,-
sts15-blk-00009,0.007,8,-
sts15-blk-00010,0.013,64,-
sts15-blk-00011,0.008,8,-
sts15-blk-00012,0.014,16,-
sts15-blk-00013,0.009,8,-
sts15-blk-00014,0.007,0,-
sts15-blk-00015,0.007,0,-
sts15-blk-00016,0.007,0,-
sts15-blk-00017,0.009,16,-
sts15-blk-00018,0.007,8,-
sts15-blk-00019,0.012,32,-
sts15-blk-00020,0.012,28,-
sts15-blk-00021,0.011,40,-
sts15-blk-00022,0.020,24,-
sts15-blk-00023,0.009,20,-
sts15-blk-00024,0.009,16,-
sts15-blk-00025,0.009,20,-
sts15-blk-00026,0.007,40,-
sts15-blk-00027,0.008,40,-
sts15-blk-00028,0.009,24,-
sts15-blk-00029,0.009,16,-
sts15-blk-00030,0.008,20,-
sts15-blk-00031,0.009,20,-
sts15-blk-00032,0.014,24,-
sts15-blk-00033,0.009,48,-
sts15-blk-00034,0.009,24,-
sts15-blk-00035,0.012,48,-
sts15-blk-00036,0.008,16,-
sts15-blk-00037,0.012,8,-
sts15-blk-00038,0.008,8,-
sts15-blk-00039,0.008,24,-
sts15-blk-00040,0.010,32,-
sts15-blk-00041,0.008,0,-
sts15-blk-00042,0.009,24,-
sts15-blk-00043,0.009,24,-
sts15-blk-00044,0.010,24,-
sts15-blk-00045,0.013,20,-
sts15-blk-00046,0.013,24,-
sts15-blk-00047,0.008,20,-
sts15-blk-00048,0.008,28,-
sts15-blk-00049,0.008,0,-
sts15-blk-00050,0.014,16,-
sts15-blk-00051,0.008,0,-
sts15-blk-00052,0.009,0,-
sts15-blk-00053,0.013,48,-
sts15-blk-00054,0.006,20,-
sts15-blk-00055,0.016,28,-
sts15-blk-00056,0.008,20,-
sts15-blk-00057,0.008,24,-
sts15-blk-00058,0.010,16,-
sts15-blk-00059,0.007,36,-
sts15-blk-00060,0.008,16,-
sts15-blk-00061,0.008,24,-
sts15-blk-00062,0.008,24,-
sts15-blk-00063,0.010,192,-
sts15-blk-00064,0.010,144,-
sts15-blk-00065,0.013,96,-
sts15-blk-00066,0.015,288,-
sts15-blk-00067,0.010,24,-
sts15-blk-00068,0.015,28,-
sts15-blk-00069,0.013,16,-
sts15-blk-00070,0.012,36,-
sts15-blk-00071,0.009,20,-
sts15-blk-00072,0.005,16,-
sts15-blk-00073,0.018,20,-
sts15-blk-00074,0.009,16,-
sts15-blk-00075,0.009,20,-
sts15-blk-00076,0.009,16,-
sts15-blk-00077,0.009,20,-
sts15-blk-00078,0.009,20,-
sts15-blk-00079,0.008,36,-
sts15-blk-00080,0.013,16,-
sts15-blk-00081,0.008,20,-
sts15-blk-00082,0.009,24,-
sts15-blk-00083,0.008,0,-
sts15-blk-00084,0.008,16,-
sts15-blk-00085,0.008,32,-
sts15-blk-00086,0.009,8,-
sts15-blk-00087,0.013,48,-
sts15-blk-00088,0.012,16,-
sts15-blk-00089,0.014,20,-
sts15-blk-00090,0.005,48,-
sts15-blk-00091,0.009,24,-
sts15-blk-00092,0.012,24,-
sts15-blk-00093,0.008,32,-
sts15-blk-00094,0.008,8,-
sts15-blk-00095,0.008,16,-
sts15-blk-00096,0.010,24,-
sts15-blk-00097,0.008,12,-
sts15-blk-00098,0.011,24,-
sts15-blk-00099,0.007,20,-
sts15-blk-00100,0.006,28,-
sts15-blk-00101,0.005,20,-
sts15-blk-00102,0.017,24,-
sts15-blk-00103,0.015,8,-
sts15-blk-00104,0.013,20,-
sts15-blk-00105,0.008,24,-
sts15-blk-00106,0.008,20,-
sts15-blk-00107,0.006,24,-
sts15-blk-00108,0.011,64,-
sts15-blk-00109,0.010,32,-
sts15-blk-00110,0.013,48,-
sts15-blk-00111,0.009,24,-
sts15-blk-00112,0.009,16,-
sts15-blk-00113,0.007,0,-
sts15-blk-00114,0.007,0,-
sts15-blk-00115,0.009,24,-
sts15-blk-00116,0.009,16,-
sts15-blk-00117,0.008,0,-
sts15-blk-00118,0.007,0,-
sts15-blk-00119,0.013,16,-
sts15-blk-00120,0.011,24,-
sts15-blk-00121,0.010,20,-
sts15-blk-00122,0.013,0,-
sts15-blk-00123,0.007,0,-
sts15-blk-00124,0.009,0,-
sts15-blk-00125,0.008,16,-
sts15-blk-00126,0.008,24,-
sts15-blk-00127,0.007,0,-
sts15-blk-00128,0.005,24,-
sts15-blk-00129,0.012,40,-
sts15-blk-00130,0.009,12,-
sts15-blk-00131,0.008,24,-
sts15-blk-00132,0.012,28,-
sts15-blk-00133,0.012,20,-
sts15-blk-00134,0.009,28,-
sts15-blk-00135,0.009,28,-
sts15-blk-00136,0.008,16,-
sts15-blk-00137,0.009,16,-
sts15-blk-00138,0.012,20,-
sts15-blk-00139,0.009,0,-
sts15-blk-00140,0.014,48,-
sts15-blk-00141,0.008,20,-
sts15-blk-00142,0.013,20,-
sts15-blk-00143,0.013,16,-
sts15-blk-00144,0.006,16,-
sts15-blk-00145,0.011,24,-
sts15-blk-00146,0.012,28,-
sts15-blk-00147,0.013,28,-
sts15-blk-00148,0.009,28,-
sts15-blk-00149,0.009,24,-
sts15-blk-00150,0.011,16,-
sts15-blk-00151,0.009,28,-
sts15-blk-00152,0.009,24,-
sts15-blk-00153,0.007,64,-
sts15-blk-00154,0.012,40,-
sts15-blk-00155,0.006,40,-
sts15-blk-00156,0.008,8,-
sts15-blk-00157,0.006,24,-
sts19-blk-00001,TO,TO,TO
sts19-blk-00002,TO,TO,TO
sts19-blk-00003,TO,TO,TO
sts19-blk-00004,TO,TO,TO
sts19-blk-00005,TO,TO,TO
sts19-blk-00006,TO,TO,TO
sts19-blk-00007,TO,TO,TO
sts19-blk-00008,TO,TO,TO
sts19-blk-00009,TO,TO,TO
sts19-blk-00010,TO,TO,TO
sts19-blk-00011,TO,TO,TO
sts19-blk-00012,TO,TO,TO
sts19-blk-00013,TO,TO,TO
sts19-blk-00014,TO,TO,TO
sts19-blk-00015,TO,TO,TO
sts19-blk-00016,TO,TO,TO
sts19-blk-00017,TO,TO,TO
sts19-blk-00018,TO,TO,TO
sts19-blk-00019,TO,TO,TO
sts19-blk-00020,TO,TO,TO
sts19-blk-00021,TO,TO,TO
sts19-blk-00022,TO,TO,TO
sts19-blk-00023,TO,TO,TO
sts19-blk-00024,TO,TO,TO
sts19-blk-00025,TO,TO,TO
sts19-blk-00026,TO,TO,TO
sts19-blk-00027,TO,TO,TO
sts19-blk-00028,TO,TO,TO
sts19-blk-00029,TO,TO,TO
sts19-blk-00030,TO,TO,TO
sts19-blk-00031,TO,TO,TO
sts19-blk-00032,TO,TO,TO
sts19-blk-00033,TO,TO,TO
sts19-blk-00034,TO,TO,TO
sts19-blk-00035,TO,TO,TO
sts19-blk-00036,TO,TO,TO
sts19-blk-00037,TO,TO,TO
sts19-blk-00038,TO,TO,TO
sts19-blk-00039,TO,TO,TO
sts19-blk-00040,TO,TO,TO
sts19-blk-00041,TO,TO,TO
sts19-blk-00042,TO,TO,TO
sts19-blk-00043,TO,TO,TO
sts19-blk-00044,TO,TO,TO
sts19-blk-00045,TO,TO,TO
sts19-blk-00046,TO,TO,TO
sts19-blk-00047,TO,TO,TO
sts19-blk-00048,TO,TO,TO
sts19-blk-00049,TO,TO,TO
sts19-blk-00050,TO,TO,TO
sts19-blk-00051,TO,TO,TO
sts19-blk-00052,TO,TO,TO
sts19-blk-00053,TO,TO,TO
sts19-blk-00054,TO,TO,TO
sts19-blk-00055,TO,TO,TO
sts19-blk-00056,TO,TO,TO
sts19-blk-00057,TO,TO,TO
sts19-blk-00058,TO,TO,TO
sts19-blk-00059,TO,TO,TO
sts19-blk-00060,TO,TO,TO
sts19-blk-00061,TO,TO,TO
sts19-blk-00062,TO,TO,TO
sts19-blk-00063,TO,TO,TO
sts19-blk-00064,TO,TO,TO
sts19-blk-00065,TO,TO,TO
sts19-blk-00066,TO,TO,TO
sts19-blk-00067,TO,TO,TO
sts19-blk-00068,TO,TO,TO
sts19-blk-00069,TO,TO,TO
sts19-blk-00070,TO,TO,TO
sts19-blk-00071,TO,TO,TO
sts19-blk-00072,TO,TO,TO
sts19-blk-00073,TO,TO,TO
sts19-blk-00074,TO,TO,TO
sts19-blk-00075,TO,TO,TO
sts19-blk-00076,TO,TO,TO
sts19-blk-00077,TO,TO,TO
sts19-blk-00078,TO,TO,TO
sts19-blk-00079,TO,TO,TO
sts19-blk-00080,TO,TO,TO
sts19-blk-00081,TO,TO,TO
sts19-blk-00082,TO,TO,TO
sts19-blk-00083,TO,TO,TO
sts19-blk-00084,TO,TO,TO
sts19-blk-00085,TO,TO,TO
sts19-blk-00086,TO,TO,TO
sts19-blk-00087,TO,TO,TO
sts19-blk-00088,TO,TO,TO
sts19-blk-00089,TO,TO,TO
sts19-blk-00090,TO,TO,TO
sts19-blk-00091,TO,TO,TO
sts19-blk-00092,TO,TO,TO
sts19-blk-00093,TO,TO,TO
sts19-blk-00094,TO,TO,TO
sts19-blk-00095,TO,TO,TO
sts19-blk-00096,TO,TO,TO
sts19-blk-00097,TO,TO,TO
sts19-blk-00098,TO,TO,TO
sts19-blk-00099,TO,TO,TO
sts19-blk-00100,TO,TO,TO
sts19-blk-00101,TO,TO,TO
sts19-blk-00102,TO,TO,TO
sts19-blk-00103,TO,TO,TO
sts19-blk-00104,TO,TO,TO
sts19-blk-00105,TO,TO,TO
sts19-blk-00106,TO,TO,TO
sts19-blk-00107,TO,TO,TO
sts19-blk-00108,TO,TO,TO
sts19-blk-00109,TO,TO,TO
sts19-blk-00110,TO,TO,TO
sts19-blk-00111,TO,TO,TO
sts19-blk-00112,TO,TO,TO
sts19-blk-00113,TO,TO,TO
sts19-blk-00114,TO,TO,TO
sts19-blk-00115,TO,TO,TO
sts19-blk-00116,TO,TO,TO
sts19-blk-00117,TO,TO,TO
sts19-blk-00118,TO,TO,TO
sts19-blk-00119,TO,TO,TO
sts19-blk-00120,TO,TO,TO
sts19-blk-00121,TO,TO,TO
sts19-blk-00122,TO,TO,TO
sts19-blk-00123,TO,TO,TO
sts19-blk-00124,TO,TO,TO
sts19-blk-00125,TO,TO,TO
sts19-blk-00126,TO,TO,TO
sts19-blk-00127,TO,TO,TO
sts19-blk-00128,TO,TO,TO
sts19-blk-00129,TO,TO,TO
sts19-blk-00130,TO,TO,TO
sts19-blk-00131,TO,TO,TO
sts19-blk-00132,TO,TO,TO
sts19-blk-00133,TO,TO,TO
sts19-blk-00134,TO,TO,TO
sts19-blk-00135,TO,TO,TO
sts19-blk-00136,TO,TO,TO
sts19-blk-00137,TO,TO,TO
sts19-blk-00138,TO,TO,TO
sts19-blk-00139,TO,TO,TO
sts19-blk-00140,TO,TO,TO
sts19-blk-00141,TO,TO,TO
sts19-blk-00142,TO,TO,TO
sts19-blk-00143,TO,TO,TO
sts19-blk-00144,TO,TO,TO
sts19-blk-00145,TO,TO,TO
sts19-blk-00146,TO,TO,TO
sts19-blk-00147,TO,TO,TO
sts19-blk-00148,TO,TO,TO
sts19-blk-00149,TO,TO,TO
sts19-blk-00150,TO,TO,TO
sts19-blk-00151,TO,TO,TO
sts19-blk-00152,TO,TO,TO
sts19-blk-00153,TO,TO,TO
sts19-blk-00154,TO,TO,TO
sts19-blk-00155,TO,TO,TO
sts19-blk-00156,TO,TO,TO
sts19-blk-00157,TO,TO,TO
sts19-blk-00158,TO,TO,TO
sts19-blk-00159,TO,TO,TO
sts19-blk-00160,TO,TO,TO
sts19-blk-00161,TO,TO,TO
sts19-blk-00162,TO,TO,TO
sts19-blk-00163,TO,TO,TO
sts19-blk-00164,TO,TO,TO
sts19-blk-00165,TO,TO,TO
sts19-blk-00166,TO,TO,TO
sts19-blk-00167,TO,TO,TO
sts19-blk-00168,TO,TO,TO
sts19-blk-00169,TO,TO,TO
sts19-blk-00170,TO,TO,TO
sts19-blk-00171,TO,TO,TO
sts19-blk-00172,TO,TO,TO
sts19-blk-00173,TO,TO,TO
sts19-blk-00174,TO,TO,TO
sts19-blk-00175,TO,TO,TO
sts19-blk-00176,TO,TO,TO
sts19-blk-00177,TO,TO,TO
sts19-blk-00178,TO,TO,TO
sts19-blk-00179,TO,TO,TO
sts19-blk-00180,TO,TO,TO
sts19-blk-00181,TO,TO,TO
sts19-blk-00182,TO,TO,TO
sts19-blk-00183,TO,TO,TO
sts19-blk-00184,TO,TO,TO
sts19-blk-00185,TO,TO,TO
sts19-blk-00186,TO,TO,TO
sts19-blk-00187,TO,TO,TO
sts19-blk-00188,TO,TO,TO
sts19-blk-00189,TO,TO,TO
sts19-blk-00190,TO,TO,TO
sts19-blk-00191,TO,TO,TO
sts19-blk-00192,TO,TO,TO
sts19-blk-00193,TO,TO,TO
sts19-blk-00194,TO,TO,TO
sts19-blk-00195,TO,TO,TO
sts19-blk-00196,TO,TO,TO
sts19-blk-00197,TO,TO,TO
sts19-blk-00198,TO,TO,TO
sts19-blk-00199,TO,TO,TO
sts19-blk-00200,TO,TO,TO
tetrominoes_4x5,0.016,454,-
tetrominoes_4x7,0.088,9157,-
tetrominoes_6x6,3.376,178939,-
tetrominoes_6x8,195.376,22483347,-
tetrominoes_8x8,TO,TO,TO
