Instance,matrix_Time,matrix_Solutions,matrix_Decisions
kts21-ptpt-0040,TO,TO,TO
kts21-ptpt-0041,TO,TO,TO
kts21-ptpt-0042,TO,TO,TO
kts21-ptpt-0043,TO,TO,TO
kts21-ptpt-0044,TO,TO,TO
kts21-ptpt-0045,TO,TO,TO
kts21-ptpt-0046,TO,TO,TO
kts21-ptpt-0047,TO,TO,TO
kts21-ptpt-0048,TO,TO,TO
kts21-ptpt-0049,TO,TO,TO
kts21-ptpt-0050,TO,TO,TO
kts21-ptpt-0051,TO,TO,TO
kts21-ptpt-0052,TO,TO,TO
kts21-ptpt-0053,TO,TO,TO
kts21-ptpt-0054,TO,TO,TO
kts21-ptpt-0055,TO,TO,TO
kts21-ptpt-0056,TO,TO,TO
kts21-ptpt-0057,TO,TO,TO
kts21-ptpt-0058,TO,TO,TO
kts21-ptpt-0059,TO,TO,TO
kts21-ptpt-0060,TO,TO,TO
kts21-ptpt-0061,TO,TO,TO
kts21-ptpt-0062,TO,TO,TO
kts21-ptpt-0063,TO,TO,TO
kts21-ptpt-0064,TO,TO,TO
kts21-ptpt-0065,TO,TO,TO
kts21-ptpt-0066,TO,TO,TO
kts21-ptpt-0067,TO,TO,TO
kts21-ptpt-0068,TO,TO,TO
kts21-ptpt-0069,TO,TO,TO
kts21-ptpt-0070,TO,TO,TO
kts21-ptpt-0071,TO,TO,TO
kts21-ptpt-0072,TO,TO,TO
kts21-ptpt-0073,TO,TO,TO
kts21-ptpt-0074,TO,TO,TO
kts21-ptpt-0075,TO,TO,TO
kts21-ptpt-0076,TO,TO,TO
kts21-ptpt-0077,TO,TO,TO
kts21-ptpt-0078,TO,TO,TO
kts21-ptpt-0079,TO,TO,TO
kts21-ptpt-0080,TO,TO,TO
kts21-ptpt-0081,TO,TO,TO
kts21-ptpt-0082,TO,TO,TO
kts21-ptpt-0083,TO,TO,TO
kts21-ptpt-0084,TO,TO,TO
kts21-ptpt-0085,TO,TO,TO
kts21-ptpt-0086,TO,TO,TO
kts21-ptpt-0087,TO,TO,TO
kts21-ptpt-0088,TO,TO,TO
kts21-ptpt-0089,TO,TO,TO
kts21-ptpt-0090,TO,TO,TO
kts21-ptpt-0091,TO,TO,TO
kts21-ptpt-0092,TO,TO,TO
kts21-ptpt-0093,TO,TO,TO
kts21-ptpt-0094,TO,TO,TO
kts21-ptpt-0095,TO,TO,TO
kts21-ptpt-0096,TO,TO,TO
kts21-ptpt-0097,TO,TO,TO
kts21-ptpt-0098,TO,TO,TO
kts21-ptpt-0099,TO,TO,TO
kts21-ptpt-0100,TO,TO,TO
latin6-blk-00001,0.000,48,-
latin6-blk-00002,0.010,56,-
latin6-blk-00003,0.010,80,-
latin6-blk-00004,0.010,72,-
latin6-blk-00005,0.010,80,-
latin6-blk-00006,0.010,88,-
latin6-blk-00007,0.000,80,-
latin7-blk-00001,0.340,10752,-
latin7-blk-00002,0.430,14976,-
latin7-blk-00003,0.480,17280,-
latin7-blk-00004,0.560,19840,-
latin7-blk-00005,0.540,20480,-
latin7-blk-00006,0.750,29056,-
latin7-blk-00007,0.640,23616,-
latin7-blk-00008,0.730,27072,-
latin7-blk-00009,0.760,27776,-
latin8-blk-00001,TO,TO,TO
latin8-blk-00002,TO,TO,TO
latin8-blk-00003,TO,TO,TO
latin8-blk-00004,TO,TO,TO
latin8-blk-00005,TO,TO,TO
latin8-blk-00006,TO,TO,TO
latin8-blk-00007,TO,TO,TO
latin8-blk-00008,TO,TO,TO
latin8-blk-00009,TO,TO,TO
latin8-blk-00010,TO,TO,TO
latin8-blk-00011,TO,TO,TO
latin8-blk-00012,TO,TO,TO
latin8-blk-00013,TO,TO,TO
latin8-blk-00014,TO,TO,TO
latin8-blk-00015,TO,TO,TO
meteor,TO,TO,TO
sppaa01,TO,TO,TO
sppaa02,TO,TO,TO
sppaa03,TO,TO,TO
sppaa04,TO,TO,TO
sppaa05,TO,TO,TO
sppaa06,TO,TO,TO
sppkl01,TO,TO,TO
sppkl02,TO,TO,TO
sppnw01,TO,TO,TO
sppnw02,TO,TO,TO
sppnw03,TO,TO,TO
sppnw04,TO,TO,TO
sppnw05,TO,TO,TO
sppnw06,TO,TO,TO
sppnw07,TO,TO,TO
sppnw08,0.860,285701,-
sppnw09,TO,TO,TO
sppnw10,2.850,318168,-
sppnw11,TO,TO,TO
sppnw12,1.460,496333530,-
sppnw13,TO,TO,TO
sppnw14,TO,TO,TO
sppnw15,1.250,46,-
sppnw16,TO,TO,TO
sppnw17,TO,TO,TO
sppnw18,TO,TO,TO
sppnw19,TO,TO,TO
sppnw20,7.880,538696,-
sppnw21,5.350,291047,-
sppnw22,6.250,286758,-
sppnw23,0.510,80524,-
sppnw24,25.150,725183,-
sppnw25,TO,TO,TO
sppnw26,1.450,805896,-
sppnw27,16.770,1046161,-
sppnw28,1.340,20117,-
sppnw29,TO,TO,TO
sppnw30,TO,TO,TO
